tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,CP761-1,26,adiantadas,VERB,NOUN
upos,regras,CP761-2,12,para,SCONJ,ADP
upos,regras,CP761-2,20,estimados,VERB,NOUN
upos,regras,CP761-2,32,a,ADP,DET
upos,regras,CP761-2,43,que,SCONJ,PRON
upos,regras,CP761-2,49,segundo,ADJ,ADP
upos,regras,CP761-2,52,real,ADJ,PROPN
upos,regras,CP761-2,59,todo,NOUN,DET
upos,regras,CP761-2,77,hoteleira,ADJ,NOUN
upos,regras,CP762-1,3,esse,PRON,DET
upos,regras,CP762-1,4,terá,AUX,VERB
upos,regras,CP762-1,15,Tanger,PROPN,VERB
upos,regras,CP762-1,17,que,SCONJ,PRON
upos,regras,CP762-1,26,a,ADP,DET
upos,regras,CP762-2,18,todo,ADV,DET
upos,regras,CP762-2,20,que,SCONJ,PRON
upos,regras,CP762-2,25,de,SCONJ,ADP
upos,regras,CP762-2,27,para,SCONJ,ADP
upos,regras,CP762-3,7,se,SCONJ,PRON
upos,regras,CP762-3,22,uma,NUM,DET
upos,regras,CP762-3,25,mortos,VERB,NOUN
upos,regras,CP762-4,17,para,SCONJ,ADP
upos,regras,CP762-4,20,o,PRON,DET
upos,regras,CP762-5,7,que,SCONJ,PRON
upos,regras,CP762-5,10,Boas,PROPN,ADJ
upos,regras,CP762-5,13,por,SCONJ,ADP
upos,regras,CP762-5,18,inviabilizando,VERB,NOUN
upos,regras,CP763-1,1,Barker,PROPN,VERB
upos,regras,CP763-1,4,arborígene,ADJ,NOUN
upos,regras,CP763-1,15,viva,ADJ,PROPN
upos,regras,CP763-1,19,conserve,VERB,NOUN
upos,regras,CP763-1,21,herança,NOUN,PROPN
upos,regras,CP763-1,27,com,SCONJ,ADP
upos,regras,CP763-1,30,postos,VERB,NOUN
upos,regras,CP763-2,3,que,SCONJ,PRON
upos,regras,CP763-2,10,vivos,ADJ,PROPN
upos,regras,CP763-2,13,a,ADP,DET
upos,regras,CP763-2,22,dispararam,VERB,NOUN
upos,regras,CP763-2,24,sobre,SCONJ,ADP
upos,regras,CP763-3,7,arborígene,ADJ,NOUN
upos,regras,CP763-3,18,a,SCONJ,DET
upos,regras,CP763-3,33,arborígenes,ADJ,NOUN
upos,regras,CP763-3,35,para,SCONJ,ADP
upos,regras,CP763-3,44,ornam,VERB,NOUN
upos,regras,CP763-3,47,australianos,ADJ,NOUN
upos,regras,CP763-3,56,brancos,ADJ,NOUN
upos,regras,CP763-3,59,que,SCONJ,PRON
upos,regras,CP764-2,4,de,SCONJ,ADP
upos,regras,CP764-3,2,À,PROPN,NOUN
upos,regras,CP764-4,7,meio,ADV,NOUN
upos,regras,CP764-4,18,25,PROPN,NUM
upos,regras,CP764-4,20,Abril,PROPN,NOUN
upos,regras,CP764-5,1,por,SCONJ,ADP
upos,regras,CP764-5,2,ter,VERB,AUX
upos,regras,CP764-5,3,uma,NUM,DET
upos,regras,CP764-5,6,política,ADJ,NOUN
upos,regras,CP764-5,19,a,ADP,DET
upos,regras,CP764-5,29,de,SCONJ,ADP
upos,regras,CP764-6,10,mesma,PRON,ADJ
upos,regras,CP764-8,1,importante,NOUN,ADJ
upos,regras,CP765-1,4,São,PROPN,AUX
upos,regras,CP765-2,7,como,SCONJ,ADP
upos,regras,CP765-2,8,reclamaria,VERB,NOUN
upos,regras,CP765-3,27,rossiniano,ADJ,NOUN
upos,regras,CP765-4,0,Se,SCONJ,PRON
upos,regras,CP765-4,2,estética,NOUN,ADJ
upos,regras,CP765-4,7,deteriorada,VERB,NOUN
upos,regras,CP765-4,18,imperaram,VERB,NOUN
upos,regras,CP765-4,33,presente,NOUN,ADJ
upos,regras,CP765-4,35,essa,PRON,DET
upos,regras,CP765-4,38,a,PRON,DET
upos,regras,CP765-4,39,perseguida,VERB,NOUN
upos,regras,CP766-1,14,sunita,ADJ,NOUN
upos,regras,CP766-1,27,Irão,PROPN,AUX
upos,regras,CP766-1,29,selada,VERB,NOUN
upos,regras,CP766-1,32,Presidente,PROPN,NOUN
upos,regras,CP766-1,35,Ali,PROPN,ADV
upos,regras,CP766-1,36,Akbar,PROPN,VERB
upos,regras,CP766-1,41,Cartum,NOUN,PROPN
upos,regras,CP766-2,4,se,SCONJ,PRON
upos,regras,CP766-2,8,manipulou,VERB,NOUN
upos,regras,CP766-2,16,seguro,ADJ,NOUN
upos,regras,CP766-2,17,que,SCONJ,PRON
upos,regras,CP766-2,34,islamistas,ADJ,NOUN
upos,regras,CP766-2,40,enumerando,VERB,NOUN
upos,regras,CP766-2,56,Irmandade,PROPN,NOUN
upos,regras,CP766-2,57,Muçulmana,PROPN,ADJ
upos,regras,CP766-2,84,Faixa,PROPN,NOUN
upos,regras,CP766-2,90,internacional,NOUN,ADJ
upos,regras,CP766-3,0,Islão,NOUN,PROPN
upos,regras,CP766-3,2,a,ADP,DET
upos,regras,CP767-1,20,o,PRON,DET
upos,regras,CP767-1,27,alcoolizados,VERB,NOUN
upos,regras,CP767-2,9,Brigada,PROPN,VERB
upos,regras,CP767-2,11,Trânsito,PROPN,NOUN
upos,regras,CP767-2,12,aplicou,VERB,NOUN
upos,regras,CP767-2,17,a,ADP,DET
upos,regras,CP767-2,30,seja,VERB,AUX
upos,regras,CP767-2,37,total,NOUN,ADJ
upos,regras,CP767-2,40,conduziam,VERB,NOUN
upos,regras,CP768-1,1,foi,ADV,AUX
upos,regras,CP768-1,7,que,SCONJ,PRON
upos,regras,CP768-1,11,sentiu,VERB,NOUN
upos,regras,CP768-1,13,ofendida,VERB,NOUN
upos,regras,CP768-1,17,que,SCONJ,PRON
upos,regras,CP768-1,19,por,SCONJ,ADP
upos,regras,CP768-3,0,Para,SCONJ,ADP
upos,regras,CP768-3,6,como,SCONJ,ADP
upos,regras,CP768-3,7,se,SCONJ,PRON
upos,regras,CP768-4,18,associação,NOUN,PROPN
upos,regras,CP768-4,20,multinacionais,NOUN,ADJ
upos,regras,CP768-5,12,o,PRON,DET
upos,regras,CP768-6,6,se,SCONJ,PRON
upos,regras,CP768-6,9,que,SCONJ,PRON
upos,regras,CP768-6,17,vamos,VERB,AUX
upos,regras,CP768-6,18,a,ADP,DET
upos,regras,CP768-7,5,processado,VERB,NOUN
upos,regras,CP768-8,3,se,SCONJ,PRON
upos,regras,CP768-8,24,visto,SCONJ,VERB
upos,regras,CP768-8,25,que,SCONJ,PRON
upos,regras,CP768-10,7,alimentar,VERB,ADJ
upos,regras,CP768-11,1,será,VERB,AUX
upos,regras,CP768-11,2,que,SCONJ,PRON
upos,regras,CP769-1,0,O,PRON,DET
upos,regras,CP769-1,27,História,PROPN,NOUN
upos,regras,CP770-1,0,Enquanto,SCONJ,ADV
upos,regras,CP770-1,7,com,SCONJ,ADP
upos,regras,CP770-1,8,que,SCONJ,PRON
upos,regras,CP770-1,18,tivessem,VERB,AUX
upos,regras,CP770-1,29,de,SCONJ,ADP
upos,regras,CP770-2,30,a,SCONJ,DET
upos,regras,CP770-2,41,de,SCONJ,ADP
upos,regras,CP770-2,43,a,ADP,DET
upos,regras,CP770-2,47,a,ADP,DET
upos,regras,CP770-2,50,responsáveis,ADJ,NOUN
upos,regras,CP770-2,58,o,PRON,DET
upos,regras,CP770-2,66,impávido,ADJ,NOUN
upos,regras,CP770-2,68,sereno,ADJ,NOUN
upos,regras,CP770-2,74,sem,SCONJ,ADP
upos,regras,CP770-2,92,estar,VERB,AUX
upos,regras,CP770-2,93,como,SCONJ,ADP
upos,regras,CP770-3,0,Quando,SCONJ,ADV
upos,regras,CP770-3,14,outros,PRON,DET
upos,regras,CP770-3,18,Madjer,PROPN,VERB
upos,regras,CP770-3,34,a,SCONJ,DET
upos,regras,CP770-3,36,muitas,PRON,DET
upos,regras,CP770-3,40,a,ADP,DET
upos,regras,CP770-3,46,então,NOUN,ADV
upos,regras,CP770-3,50,escondidas,ADJ,NOUN
upos,regras,CP771-1,9,que,SCONJ,PRON
upos,regras,CP771-1,11,Formosa,PROPN,ADJ
upos,regras,CP771-1,13,a,SCONJ,DET
upos,regras,CP771-1,19,manager,NOUN,VERB
upos,regras,CP771-1,29,banco,NOUN,PROPN
upos,regras,CP771-1,31,se,SCONJ,PRON
upos,regras,CP771-2,0,Terá,AUX,VERB
upos,regras,CP771-2,1,que,SCONJ,PRON
upos,regras,CP771-2,6,a,ADP,DET
upos,regras,CP771-3,14,líbero,NOUN,PROPN
upos,regras,CP771-3,23,melhor,NOUN,ADJ
upos,regras,CP771-4,2,internacionais,NOUN,ADJ
upos,regras,CP771-4,13,defesas,VERB,NOUN
upos,regras,CP771-4,16,Buhagiar,PROPN,VERB
upos,regras,CP772-1,2,Pareceria,VERB,PROPN
upos,regras,CP772-1,15,o,PRON,DET
upos,regras,CP772-1,18,que,SCONJ,PRON
upos,regras,CP772-1,29,suportassem,VERB,NOUN
upos,regras,CP772-1,33,a,ADP,DET
upos,regras,CP772-1,34,a,PRON,DET
upos,regras,CP772-2,2,O,PRON,DET
upos,regras,CP772-2,12,elitista,ADJ,NOUN
upos,regras,CP773-1,2,a,ADP,DET
upos,regras,CP773-1,4,público,NOUN,PROPN
upos,regras,CP773-1,15,Arte,PROPN,NOUN
upos,regras,CP773-1,16,Contemporânea,PROPN,ADJ
upos,regras,CP773-2,2,Pavilhão,PROPN,NOUN
upos,regras,CP773-2,9,Cidade,PROPN,NOUN
upos,regras,CP773-3,4,clarificados,VERB,NOUN
upos,regras,CP773-3,21,enfatizando,VERB,NOUN
upos,regras,CP773-3,55,a,ADP,DET
upos,regras,CP773-3,64,originam,VERB,NOUN
upos,regras,CP773-3,65,a,ADP,DET
upos,regras,CP773-5,8,a,ADP,DET
upos,regras,CP773-5,9,o,PRON,DET
upos,regras,CP773-6,2,descentralizadora,ADJ,NOUN
upos,regras,CP773-6,7,Rotas,PROPN,ADJ
upos,regras,CP773-6,16,Cultura,PROPN,NOUN
upos,regras,CP773-6,24,pois,ADV,SCONJ
upos,regras,CP773-6,25,confrontada,VERB,NOUN
upos,regras,CP773-6,29,tendente,ADJ,NOUN
upos,regras,CP773-6,30,a,SCONJ,DET
upos,regras,CP773-6,36,a,SCONJ,DET
upos,regras,CP773-6,37,capitalizá,VERB,NOUN
upos,regras,CP773-7,17,perfeita,ADJ,VERB
upos,regras,CP773-7,30,recorre,VERB,NOUN
upos,regras,CP773-7,33,outros,PRON,DET
upos,regras,CP773-7,35,a,ADP,DET
upos,regras,CP773-7,38,infinito,ADJ,NOUN
upos,regras,CP773-7,42,deixadas,VERB,NOUN
upos,regras,CP773-7,53,integrada,ADJ,VERB
upos,regras,CP773-7,58,dinâmicos,ADJ,NOUN
upos,regras,CP773-9,4,cruza,VERB,NOUN
upos,regras,CP773-9,13,criando,VERB,NOUN
upos,regras,CP773-9,25,artístico,ADJ,NOUN
upos,regras,CP773-9,26,contemporâneo,ADJ,NOUN
upos,regras,CP773-10,20,Bienal,PROPN,NOUN
upos,regras,CP773-10,22,São,PROPN,AUX
upos,regras,CP773-10,25,completa,VERB,ADJ
upos,regras,CP774-2,0,Beleza,PROPN,NOUN
upos,regras,CP774-2,1,convidada,VERB,NOUN
upos,regras,CP774-2,4,Governo,PROPN,NOUN
upos,regras,CP774-3,1,Beleza,PROPN,NOUN
upos,regras,CP774-3,12,PSD,NOUN,PROPN
upos,regras,CP774-3,15,convidada,VERB,NOUN
upos,regras,CP774-3,16,a,SCONJ,DET
upos,regras,CP774-3,20,Governo,PROPN,NOUN
upos,regras,CP775-1,2,tinham,VERB,AUX
upos,regras,CP775-1,4,agressivas,ADJ,NOUN
upos,regras,CP775-1,7,Presidente,PROPN,NOUN
upos,regras,CP775-1,11,algo,ADV,PRON
upos,regras,CP775-1,12,desarmados,VERB,NOUN
upos,regras,CP775-1,16,triunfal,ADJ,NOUN
upos,regras,CP775-2,0,Um,NUM,DET
upos,regras,CP775-2,2,indagou,VERB,NOUN
upos,regras,CP775-2,3,se,SCONJ,PRON
upos,regras,CP775-2,5,tencionava,VERB,NOUN
upos,regras,CP775-2,6,mesmo,ADV,ADJ
upos,regras,CP775-2,20,americanos,NOUN,ADJ
upos,regras,CP775-2,24,Congresso,PROPN,NOUN
upos,regras,CP775-3,3,afinal,NOUN,ADV
upos,regras,CP775-3,8,de,SCONJ,ADP
upos,regras,CP775-3,22,Granada,PROPN,NOUN
upos,regras,CP775-3,35,a,ADP,DET
upos,regras,CP775-3,37,Congresso,PROPN,NOUN
upos,regras,CP775-4,1,Nem,ADV,CCONJ
upos,regras,CP775-6,2,que,SCONJ,PRON
upos,regras,CP775-6,7,que,SCONJ,PRON
upos,regras,CP775-7,7,todos,PRON,DET
upos,regras,CP775-7,8,falavam,VERB,NOUN
upos,regras,CP775-8,0,como,ADV,ADP
upos,regras,CP775-8,4,a,ADP,DET
upos,regras,CP775-8,6,americanos,NOUN,ADJ
upos,regras,CP775-8,7,que,SCONJ,PRON
upos,regras,CP775-8,17,que,SCONJ,PRON
upos,regras,CP775-8,22,honrado,ADJ,NOUN
upos,regras,CP775-8,23,militar,NOUN,ADJ
upos,regras,CP775-9,1,balbuciou,VERB,NOUN
upos,regras,CP775-9,19,exilado,VERB,NOUN
upos,regras,CP775-9,29,a,ADP,DET
upos,regras,CP775-9,36,a,ADP,DET
upos,regras,CP775-9,46,anti-americanas,ADJ,NOUN
upos,regras,CP776-1,4,que,SCONJ,PRON
upos,regras,CP776-1,21,inapropriados,ADJ,NOUN
upos,regras,CP776-1,23,a,ADP,DET
upos,regras,CP776-1,28,cometida,VERB,NOUN
upos,regras,CP776-1,29,a,ADP,DET
upos,regras,CP776-1,31,Teatro,PROPN,NOUN
upos,regras,CP776-1,33,São,PROPN,AUX
upos,regras,CP776-1,59,para,SCONJ,ADP
upos,regras,CP776-1,60,os,PRON,DET
upos,regras,CP776-1,66,para,SCONJ,ADP
upos,regras,CP776-1,68,a,SCONJ,DET
upos,regras,CP776-1,76,para,SCONJ,ADP
upos,regras,CP776-2,12,Teatro,PROPN,NOUN
upos,regras,CP776-2,15,São,PROPN,AUX
upos,regras,CP776-2,17,acompanhou,VERB,NOUN
upos,regras,CP776-2,27,para,SCONJ,ADP
upos,regras,CP776-2,28,que,SCONJ,PRON
upos,regras,CP776-2,47,adequem,VERB,NOUN
upos,regras,CP776-2,48,a,ADP,DET
upos,regras,CP776-2,50,acrescido,ADJ,VERB
upos,regras,CP776-3,16,Teatro,PROPN,NOUN
upos,regras,CP776-3,19,São,PROPN,AUX
upos,regras,CP776-3,25,a,SCONJ,DET
upos,regras,CP777-1,4,Espírito,PROPN,NOUN
upos,regras,CP777-1,8,a,ADP,DET
upos,regras,CP777-1,27,a,ADP,DET
upos,regras,CP777-1,30,lusófonos,ADJ,NOUN
upos,regras,CP777-1,32,residem,VERB,NOUN
upos,regras,CP777-2,4,concretizada,VERB,NOUN
upos,regras,CP777-2,5,a,ADP,DET
upos,regras,CP777-2,13,provincial,ADJ,NOUN
upos,regras,CP777-2,15,assembleia,NOUN,PROPN
upos,regras,CP777-2,19,congregação,NOUN,PROPN
upos,regras,CP777-2,22,debatido,VERB,NOUN
upos,regras,CP777-2,27,Centro,PROPN,NOUN
upos,regras,CP777-2,28,Padre,PROPN,NOUN
upos,regras,CP777-2,55,a,ADP,DET
upos,regras,CP777-2,76,Serviço,PROPN,NOUN
upos,regras,CP777-2,78,Estrangeiros,PROPN,ADJ
upos,regras,CP777-2,80,Fronteiras,PROPN,NOUN
upos,regras,CP777-2,85,Polícia,PROPN,NOUN
upos,regras,CP777-3,4,a,ADP,DET
upos,regras,CP777-3,14,a,ADP,DET
upos,regras,CP777-3,36,final,ADJ,NOUN
upos,regras,CP777-3,39,assembleia,NOUN,PROPN
upos,regras,CP777-3,41,para,SCONJ,ADP
upos,regras,CP777-4,7,de,SCONJ,ADP
upos,regras,CP777-4,15,a,ADP,DET
upos,regras,CP777-4,28,a,ADP,DET
upos,regras,CP778-1,2,la,PROPN,PRON
upos,regras,CP778-2,6,estivemos,AUX,NOUN
upos,regras,CP778-2,18,la,PROPN,PRON
upos,regras,CP778-3,3,barata,ADJ,NOUN
upos,regras,CP778-3,11,de,SCONJ,ADP
upos,regras,CP778-4,0,Viajamos,VERB,PROPN
upos,regras,CP778-4,1,para,SCONJ,ADP
upos,regras,CP778-4,15,outros,PRON,DET
upos,regras,CP778-4,17,ter,VERB,AUX
upos,regras,CP778-4,34,a,SCONJ,DET
upos,regras,CP778-5,11,de,SCONJ,ADP
upos,regras,CP778-6,10,la,PROPN,PRON
upos,regras,CP778-7,8,funerárias,ADJ,NOUN
upos,regras,CP778-7,12,especializadas,VERB,NOUN
upos,regras,CP778-8,9,a,ADP,DET
upos,regras,CP778-8,14,cemitério,PROPN,NOUN
upos,regras,CP778-9,14,barata,ADJ,NOUN
upos,regras,CP778-9,18,uma,NUM,DET
upos,regras,CP778-9,23,fundo,ADV,NOUN
upos,regras,CP778-10,5,de,SCONJ,ADP
upos,regras,CP778-10,6,que,SCONJ,PRON
upos,regras,CP778-11,11,significava,VERB,NOUN
upos,regras,CP778-11,18,pude,VERB,NOUN
upos,regras,CP778-11,22,mórbida,ADJ,NOUN
upos,regras,CP778-11,24,de,SCONJ,ADP
upos,regras,CP778-11,25,que,SCONJ,PRON
upos,regras,CP778-11,27,cercados,ADJ,NOUN
upos,regras,CP778-11,38,la,PROPN,PRON
upos,regras,CP778-12,6,cerimonial,ADJ,NOUN
upos,regras,CP778-12,9,morto,NOUN,VERB
upos,regras,CP778-12,17,leite,NOUN,PROPN
upos,regras,CP778-13,6,defunto,NOUN,ADJ
upos,regras,CP778-13,9,leite,NOUN,PROPN
upos,regras,CP778-13,25,vivas,ADJ,NOUN
upos,regras,CP778-13,29,morto,ADJ,VERB
upos,regras,CP778-14,1,seja,VERB,AUX
upos,regras,CP778-14,5,controlado,VERB,NOUN
upos,regras,CP778-15,1,o,PRON,DET
upos,regras,CP778-15,21,correcto,ADJ,NOUN
upos,regras,CP778-16,17,lendo,VERB,NOUN
upos,regras,CP778-16,24,debt,PROPN,NOUN
upos,regras,CP778-16,26,pleasure,PROPN,NOUN
upos,regras,CP778-16,31,inglês,NOUN,ADJ
upos,regras,CP778-16,33,Lanchester,PROPN,VERB
upos,regras,CP778-16,39,que,SCONJ,PRON
upos,regras,CP778-16,59,ser,NOUN,AUX
upos,regras,CP778-17,2,assimilam,VERB,NOUN
upos,regras,CP778-17,5,que,SCONJ,PRON
upos,regras,CP778-17,24,tornam,VERB,NOUN
upos,regras,CP779-1,3,Europeu,PROPN,ADJ
upos,regras,CP779-1,6,ski,X,PROPN
upos,regras,CP779-3,1,Mil,PROPN,NUM
upos,regras,CP779-3,2,Homens,PROPN,NOUN
upos,regras,CP779-3,17,Europeu,PROPN,ADJ
upos,regras,CP779-3,20,Ski,X,PROPN
upos,regras,CP779-3,27,disputou,VERB,NOUN
upos,regras,CP779-3,40,praia,PROPN,NOUN
upos,regras,CP779-5,0,Estes,PRON,DET
upos,regras,CP779-5,3,únicos,ADJ,NOUN
upos,regras,CP779-5,5,a,SCONJ,DET
upos,regras,CP779-5,22,Europeu,PROPN,ADJ
upos,regras,CP779-5,37,portugueses,ADJ,NOUN
upos,regras,CP780-1,40,evocado,VERB,NOUN
upos,regras,CP780-1,45,30º,ADJ,NUM
upos,regras,CP780-2,1,La,PROPN,PRON
upos,regras,CP780-2,2,Saga,PROPN,NOUN
upos,regras,CP780-2,3,del,PROPN,NOUN
upos,regras,CP780-2,20,Tom,PROPN,NOUN
upos,regras,CP782-2,1,Risos,NOUN,PROPN
upos,regras,CP782-2,10,a,PRON,DET
upos,regras,CP782-2,11,de,SCONJ,ADP
upos,regras,CP782-3,4,o,PRON,DET
upos,regras,CP782-3,11,mais,DET,ADV
upos,regras,CP782-3,13,de,SCONJ,ADP
upos,regras,CP782-4,2,que,SCONJ,PRON
upos,regras,CP782-4,5,bastante,ADJ,ADV
upos,regras,CP782-5,1,mesmo,PRON,ADJ
upos,regras,CP782-5,6,a,ADP,DET
upos,regras,CP782-6,1,que,SCONJ,PRON
upos,regras,CP782-6,12,a,PRON,DET
upos,regras,CP782-6,13,de,SCONJ,ADP
upos,regras,CP782-6,18,o,PRON,DET
upos,regras,CP782-6,28,para,SCONJ,ADP
upos,regras,CP782-7,2,que,SCONJ,PRON
upos,regras,CP782-7,3,tenha,VERB,AUX
upos,regras,CP782-8,2,que,SCONJ,PRON
upos,regras,CP782-9,1,fundamental,NOUN,ADJ
upos,regras,CP782-9,6,é,VERB,AUX
upos,regras,CP782-9,7,que,SCONJ,PRON
upos,regras,CP782-10,2,moral,NOUN,ADJ
upos,regras,CP782-11,0,P,PROPN,NOUN
upos,regras,CP782-11,5,moral,NOUN,ADJ
upos,regras,CP783-1,12,para,SCONJ,ADP
upos,regras,CP783-1,24,decretadas,VERB,NOUN
upos,regras,CP783-1,30,Aliança,PROPN,NOUN
upos,regras,CP783-2,11,esforçaram,VERB,NOUN
upos,regras,CP783-2,12,por,SCONJ,ADP
upos,regras,CP783-2,38,Christopher,PROPN,VERB
upos,regras,CP783-2,41,esconderam,VERB,NOUN
upos,regras,CP783-2,49,a,SCONJ,DET
upos,regras,CP783-2,52,a,ADP,DET
upos,regras,CP784-1,3,pois,ADV,SCONJ
upos,regras,CP784-1,13,como,ADV,ADP
upos,regras,CP784-1,15,atestam,VERB,NOUN
upos,regras,CP784-2,14,estas,PRON,DET
upos,regras,CP784-2,28,coordenação,NOUN,PROPN
upos,regras,CP784-2,36,inglês,NOUN,ADJ
upos,regras,CP784-3,1,1ª,ADJ,NUM
upos,regras,CP784-3,5,exigentes,ADJ,NOUN
upos,regras,CP784-3,9,ameaçadoras,ADJ,NOUN
upos,regras,CP784-3,15,necessitam,VERB,NOUN
upos,regras,CP784-4,8,respiratória,ADJ,NOUN
upos,regras,CP784-5,0,2ª,ADJ,NUM
upos,regras,CP784-6,11,pleural,ADJ,NOUN
upos,regras,CP784-6,12,a,SCONJ,DET
upos,regras,CP784-7,0,3ª,ADJ,NUM
upos,regras,CP784-7,4,urgentes,ADJ,NOUN
upos,regras,CP784-7,8,necessitam,VERB,NOUN
upos,regras,CP784-8,4,a,ADP,DET
upos,regras,CP784-8,6,intra-abdominal,ADJ,NOUN
upos,regras,CP784-8,7,contínua,ADJ,NOUN
upos,regras,CP784-8,14,abdominal,ADJ,NOUN
upos,regras,CP784-8,15,a,SCONJ,DET
upos,regras,CP784-9,0,4ª,ADJ,NUM
upos,regras,CP784-9,17,necessitarão,VERB,NOUN
upos,regras,CP785-1,12,indiscriminado,ADJ,NOUN
upos,regras,CP785-2,3,a,ADP,DET
upos,regras,CP785-2,29,um,NUM,DET
upos,regras,CP785-2,50,a,SCONJ,DET
upos,regras,CP785-2,55,colocado,ADJ,VERB
upos,regras,CP785-3,6,a,ADP,DET
upos,regras,CP785-3,10,associada,ADJ,VERB
upos,regras,CP785-3,15,oportunistas,ADJ,NOUN
upos,regras,CP785-3,51,outras,PRON,DET
upos,regras,CP785-3,56,negativas,ADJ,NOUN
upos,regras,CP786-1,7,a,ADP,DET
upos,regras,CP786-1,11,Lei,PROPN,NOUN
upos,regras,CP786-1,13,Reautorização,PROPN,NOUN
upos,regras,CP786-1,16,Institutos,PROPN,NOUN
upos,regras,CP786-1,17,Nacionais,PROPN,ADJ
upos,regras,CP786-1,19,Saúde,PROPN,NOUN
upos,regras,CP786-1,27,respeitante,ADJ,NOUN
upos,regras,CP786-1,28,a,ADP,DET
upos,regras,CP786-1,31,fetal,ADJ,NOUN
upos,regras,CP786-1,39,muitos,PRON,DET
upos,regras,CP786-1,43,em,SCONJ,ADP
upos,regras,CP786-1,49,fetal,ADJ,NOUN
upos,regras,CP786-1,51,de,SCONJ,ADP
upos,regras,CP786-1,52,que,SCONJ,PRON
upos,regras,CP786-1,55,tenha,VERB,AUX
upos,regras,CP786-1,58,para,SCONJ,ADP
upos,regras,CP786-2,8,os,PRON,DET
upos,regras,CP786-2,20,que,SCONJ,PRON
upos,regras,CP786-2,25,antiaborto,ADJ,NOUN
upos,regras,CP786-2,26,que,SCONJ,PRON
upos,regras,CP786-2,32,fetais,ADJ,NOUN
upos,regras,CP786-2,38,que,SCONJ,PRON
upos,regras,CP787-1,1,a,ADP,DET
upos,regras,CP787-1,9,Morcegos,PROPN,NOUN
upos,regras,CP787-1,11,fartos,VERB,NOUN
upos,regras,CP787-1,23,de,SCONJ,ADP
upos,regras,CP787-1,26,fera,NOUN,PROPN
upos,regras,CP787-2,5,assustadores,ADJ,NOUN
upos,regras,CP787-2,14,improvisado,ADJ,NOUN
upos,regras,CP787-2,17,por,SCONJ,ADP
upos,regras,CP787-2,20,expulsando,VERB,NOUN
upos,regras,CP787-2,22,fera,NOUN,PROPN
upos,regras,CP787-2,29,público,NOUN,PROPN
upos,regras,CP787-3,2,os,PRON,DET
upos,regras,CP787-3,4,assistiam,VERB,NOUN
upos,regras,CP787-3,5,a,ADP,DET
upos,regras,CP787-3,11,Aquilo,PROPN,PRON
upos,regras,CP787-3,22,fascinadas,ADJ,NOUN
upos,regras,CP787-4,0,Algumas,PRON,DET
upos,regras,CP787-4,1,choravam,VERB,NOUN
upos,regras,CP787-4,3,aterrorizadas,VERB,NOUN
upos,regras,CP787-4,5,outras,PRON,DET
upos,regras,CP787-4,6,respondiam,VERB,NOUN
upos,regras,CP787-4,7,a,ADP,DET
upos,regras,CP787-4,12,monstro,NOUN,PROPN
upos,regras,CP787-4,16,petiz,NOUN,PROPN
upos,regras,CP787-4,18,mesmo,ADV,ADJ
upos,regras,CP787-4,19,a,SCONJ,DET
upos,regras,CP787-4,21,a,ADP,DET
upos,regras,CP787-4,31,para,SCONJ,ADP
upos,regras,CP787-4,32,matá,VERB,NOUN
upos,regras,CP787-4,36,a,ADP,DET
upos,regras,CP787-4,38,fera,NOUN,PROPN
upos,regras,CP787-4,40,pois,ADP,SCONJ
upos,regras,CP787-4,41,então,NOUN,ADV
upos,regras,CP788-2,0,É,SCONJ,AUX
upos,regras,CP788-2,2,que,SCONJ,PRON
upos,regras,CP788-3,7,de,SCONJ,ADP
upos,regras,CP788-3,10,a,ADP,DET
upos,regras,CP788-4,6,perde,NOUN,VERB
upos,regras,CP788-4,12,portugueses,ADJ,NOUN
upos,regras,CP788-4,14,a,ADP,DET
upos,regras,CP788-4,16,concorrentes,ADJ,NOUN
upos,regras,CP788-4,24,especial,NOUN,ADJ
upos,regras,CP788-5,4,que,SCONJ,PRON
upos,regras,CP788-6,7,é,VERB,AUX
upos,regras,CP788-6,13,que,SCONJ,PRON
upos,regras,CP789-1,0,Autocombustão,NOUN,PROPN
upos,regras,CP789-2,7,depósitos,NOUN,PROPN
upos,regras,CP789-2,13,pretolíferos,ADJ,NOUN
upos,regras,CP789-2,21,a,SCONJ,DET
upos,regras,CP789-2,29,avultados,VERB,NOUN
upos,regras,CP790-1,1,94,PROPN,NUM
upos,regras,CP790-2,1,O,PROPN,DET
upos,regras,CP790-3,1,Sociedade,PROPN,NOUN
upos,regras,CP790-3,3,94,PROPN,NUM
upos,regras,CP790-3,6,a,SCONJ,DET
upos,regras,CP790-3,18,a,ADP,DET
upos,regras,CP790-3,25,O,PROPN,DET
upos,regras,CP790-3,44,encomendada,VERB,NOUN
upos,regras,CP790-3,47,Comissão,PROPN,NOUN
upos,regras,CP790-3,51,Comemorações,PROPN,NOUN
upos,regras,CP790-4,11,Comunidades,PROPN,NOUN
upos,regras,CP790-4,27,Centro,PROPN,NOUN
upos,regras,CP790-4,28,Cultural,PROPN,ADJ
upos,regras,CP790-4,35,10/2/1992,PROPN,NOUN
upos,regras,CP791-1,13,que,SCONJ,PRON
upos,regras,CP791-1,19,alfacinha,ADJ,NOUN
upos,regras,CP791-1,23,de,SCONJ,ADP
