tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,test-s47,13,R,NOUN,PROPN
upos,regras,test-s48,18,Melcher,PROPN,VERB
upos,regras,test-s49,2,primeira,NOUN,ADJ
upos,regras,test-s49,5,errou,VERB,NOUN
upos,regras,test-s50,1,como,CCONJ,ADP
upos,regras,test-s50,9,Palavra,PROPN,NOUN
upos,regras,test-s50,12,cruz,NOUN,PROPN
upos,regras,test-s50,14,que,CCONJ,PRON
upos,regras,test-s50,15,nós,NOUN,PRON
upos,regras,test-s50,16,adotemos,VERB,NOUN
upos,regras,test-s50,19,a,ADP,DET
upos,regras,test-s50,21,vigiarmos,VERB,NOUN
upos,regras,test-s50,23,políticos,NOUN,ADJ
upos,regras,test-s50,25,partidos,VERB,NOUN
upos,regras,test-s50,31,argumenta,VERB,NOUN
upos,regras,test-s51,1,julho,PROPN,NOUN
upos,regras,test-s51,2,Jennifer,PROPN,VERB
upos,regras,test-s53,1,público,NOUN,PROPN
upos,regras,test-s53,10,emenda,VERB,NOUN
upos,regras,test-s54,1,olímpicas,ADJ,NOUN
upos,regras,test-s54,9,invicta,ADJ,NOUN
upos,regras,test-s54,16,a,ADP,DET
upos,regras,test-s54,20,russas,NOUN,ADJ
upos,regras,test-s54,38,a,ADP,DET
upos,regras,test-s54,41,eliminatória,ADJ,NOUN
upos,regras,test-s56,7,mostraram,VERB,NOUN
upos,regras,test-s56,9,otimistas,ADJ,NOUN
upos,regras,test-s56,13,deste,ADP,NOUN
upos,regras,test-s56,14,domingo,PROPN,NOUN
upos,regras,test-s56,18,Estádio,PROPN,NOUN
upos,regras,test-s56,21,Melão,PROPN,NOUN
upos,regras,test-s57,6,jordaniana,ADJ,NOUN
upos,regras,test-s57,13,norte,NOUN,PROPN
upos,regras,test-s57,15,estavam,VERB,AUX
upos,regras,test-s57,16,fechadas,ADJ,VERB
upos,regras,test-s57,18,pois,CCONJ,SCONJ
upos,regras,test-s57,21,estavam,VERB,AUX
upos,regras,test-s57,22,submersos,ADJ,NOUN
upos,regras,test-s57,25,um,NUM,DET
upos,regras,test-s57,26,metro,NOUN,PROPN
upos,regras,test-s57,29,superaram,VERB,NOUN
upos,regras,test-s57,37,forçando,VERB,NOUN
upos,regras,test-s58,26,São,PROPN,AUX
upos,regras,test-s58,30,onde,ADV,PRON
upos,regras,test-s58,34,só,ADJ,ADV
upos,regras,test-s59,2,municipal,ADJ,PROPN
upos,regras,test-s59,5,Educação,PROPN,NOUN
upos,regras,test-s59,11,que,CCONJ,PRON
upos,regras,test-s59,14,multidisciplinares,ADJ,NOUN
upos,regras,test-s59,17,onde,ADV,PRON
upos,regras,test-s59,37,público,ADJ,PROPN
upos,regras,test-s60,9,analista,NOUN,ADJ
upos,regras,test-s60,41,mecânica,ADJ,NOUN
upos,regras,test-s60,44,química,ADJ,NOUN
upos,regras,test-s60,47,sanitária,ADJ,PROPN
upos,regras,test-s60,49,geografia,NOUN,PROPN
upos,regras,test-s61,2,está,VERB,AUX
upos,regras,test-s61,15,Oficial,PROPN,ADJ
upos,regras,test-s61,20,Seção,PROPN,NOUN
upos,regras,test-s62,7,que,CCONJ,PRON
upos,regras,test-s62,10,público,ADJ,PROPN
upos,regras,test-s62,16,a,ADP,DET
upos,regras,test-s62,26,é,VERB,AUX
upos,regras,test-s62,28,R,NOUN,PROPN
upos,regras,test-s63,0,Embora,CCONJ,SCONJ
upos,regras,test-s63,3,enorme,ADP,ADJ
upos,regras,test-s63,11,criticados,VERB,NOUN
upos,regras,test-s63,34,Escolha,PROPN,NOUN
upos,regras,test-s63,48,Holocausto,PROPN,NOUN
upos,regras,test-s64,0,Nesta,ADP,PROPN
upos,regras,test-s64,4,arrecadadas,VERB,NOUN
upos,regras,test-s65,1,ex,ADJ,ADP
upos,regras,test-s65,14,a,ADP,DET
upos,regras,test-s65,19,que,SCONJ,PRON
upos,regras,test-s65,26,a,ADP,DET
upos,regras,test-s66,8,descuido,VERB,NOUN
upos,regras,test-s66,22,tornam,VERB,NOUN
upos,regras,test-s67,6,coletiva,NOUN,ADJ
upos,regras,test-s67,10,a,ADP,DET
upos,regras,test-s67,12,10h,NUM,NOUN
upos,regras,test-s67,24,bairro,NOUN,PROPN
upos,regras,test-s67,30,central,ADJ,PROPN
upos,regras,test-s68,11,descreveram,VERB,NOUN
upos,regras,test-s68,23,que,SCONJ,PRON
upos,regras,test-s68,32,de,SCONJ,ADP
upos,regras,test-s68,33,que,SCONJ,PRON
upos,regras,test-s68,35,comprometido,ADJ,VERB
upos,regras,test-s68,41,procura,VERB,NOUN
upos,regras,test-s68,50,volta,VERB,NOUN
upos,regras,test-s68,51,a,SCONJ,DET
upos,regras,test-s68,53,como,ADV,ADP
upos,regras,test-s68,57,ser,VERB,AUX
upos,regras,test-s69,4,morto,ADJ,VERB
upos,regras,test-s69,5,a,ADP,DET
upos,regras,test-s69,10,sábado,PROPN,NOUN
upos,regras,test-s70,5,sábado,PROPN,NOUN
upos,regras,test-s70,17,a,ADP,DET
upos,regras,test-s70,21,alguns,PRON,DET
upos,regras,test-s70,28,devido,VERB,ADV
upos,regras,test-s70,29,a,ADP,DET
upos,regras,test-s70,32,a,ADP,DET
upos,regras,test-s70,35,imobiliário,ADJ,NOUN
upos,regras,test-s71,2,Vágner,PROPN,VERB
upos,regras,test-s71,15,Alegre,PROPN,ADJ
upos,regras,test-s73,18,conquistando,VERB,NOUN
upos,regras,test-s73,19,a,ADP,DET
upos,regras,test-s73,21,menos,NOUN,ADV
upos,regras,test-s74,1,Inovação,NOUN,PROPN
upos,regras,test-s74,7,TV,PROPN,NOUN
upos,regras,test-s74,9,traduzidas,VERB,NOUN
upos,regras,test-s74,13,funcionais,ADJ,NOUN
upos,regras,test-s74,17,prática,ADJ,NOUN
upos,regras,test-s74,21,a,ADP,DET
upos,regras,test-s75,8,que,SCONJ,PRON
upos,regras,test-s76,0,Neste,ADP,PROPN
upos,regras,test-s77,17,Fábrica,PROPN,NOUN
upos,regras,test-s77,31,quinta,NOUN,PROPN
upos,regras,test-s77,34,a,ADP,DET
upos,regras,test-s77,38,a,ADP,DET
upos,regras,test-s78,5,chora,VERB,PROPN
upos,regras,test-s78,6,a,ADP,DET
upos,regras,test-s79,3,maio,PROPN,NOUN
upos,regras,test-s79,5,revisados,VERB,NOUN
upos,regras,test-s79,8,que,CCONJ,PRON
upos,regras,test-s79,15,ante,ADP,NOUN
upos,regras,test-s79,16,abril,PROPN,NOUN
upos,regras,test-s79,23,como,CCONJ,ADP
upos,regras,test-s80,3,sofrerá,VERB,NOUN
upos,regras,test-s80,8,porque,CCONJ,SCONJ
upos,regras,test-s82,4,maio,PROPN,NOUN
upos,regras,test-s83,2,poderia,AUX,VERB
upos,regras,test-s83,13,energia,NOUN,PROPN
upos,regras,test-s83,14,neste,ADP,NOUN
upos,regras,test-s84,4,São,PROPN,AUX
upos,regras,test-s84,7,lar,NOUN,VERB
upos,regras,test-s84,12,libanesa,ADJ,NOUN
upos,regras,test-s85,1,que,SCONJ,PRON
upos,regras,test-s85,9,a,SCONJ,DET
upos,regras,test-s86,16,almeja,VERB,NOUN
upos,regras,test-s87,2,a,ADP,DET
upos,regras,test-s87,4,Pai,PROPN,NOUN
upos,regras,test-s87,13,a,SCONJ,DET
upos,regras,test-s87,16,a,ADP,DET
upos,regras,test-s87,21,houvesse,AUX,NOUN
upos,regras,test-s87,22,cogitado,VERB,NOUN
upos,regras,test-s87,23,como,SCONJ,ADP
upos,regras,test-s87,27,a,ADP,DET
upos,regras,test-s88,4,é,VERB,AUX
upos,regras,test-s88,6,naquele,ADP,NOUN
upos,regras,test-s88,9,ser,VERB,AUX
upos,regras,test-s89,8,um,PRON,DET
upos,regras,test-s90,12,Comitê,PROPN,NOUN
upos,regras,test-s90,14,Brasileiro,PROPN,ADJ
upos,regras,test-s90,17,nesta,ADP,NOUN
upos,regras,test-s90,18,quarta,PROPN,ADJ
upos,regras,test-s90,20,feira,PROPN,NOUN
upos,regras,test-s90,24,outubro,PROPN,NOUN
upos,regras,test-s90,29,Brasileira,PROPN,ADJ
upos,regras,test-s90,31,Treinadores,PROPN,NOUN
upos,regras,test-s91,11,impressionado,ADJ,NOUN
upos,regras,test-s91,19,Campo,PROPN,NOUN
upos,regras,test-s91,20,Grande,PROPN,ADJ
upos,regras,test-s92,12,que,CCONJ,PRON
upos,regras,test-s92,18,obesas,ADJ,NOUN
upos,regras,test-s92,19,abandonaram,VERB,NOUN
upos,regras,test-s93,5,Sindicato,PROPN,NOUN
upos,regras,test-s93,8,Metalúrgicos,PROPN,NOUN
upos,regras,test-s93,17,nesta,ADP,NOUN
upos,regras,test-s93,18,terça,PROPN,NOUN
upos,regras,test-s93,20,feira,PROPN,NOUN
upos,regras,test-s93,36,São,PROPN,AUX
upos,regras,test-s93,40,Campo,PROPN,NOUN
upos,regras,test-s93,49,janeiro,PROPN,NOUN
upos,regras,test-s94,1,é,VERB,AUX
upos,regras,test-s94,4,pois,CCONJ,SCONJ
upos,regras,test-s94,10,competitiva,ADJ,NOUN
upos,regras,test-s95,3,resgatam,VERB,NOUN
upos,regras,test-s95,17,que,CCONJ,PRON
upos,regras,test-s95,20,invadam,VERB,NOUN
upos,regras,test-s95,27,semeiam,VERB,NOUN
upos,regras,test-s95,31,criando,VERB,NOUN
upos,regras,test-s95,34,Asterixianas,ADJ,PROPN
upos,regras,test-s96,5,Tribunal,PROPN,NOUN
upos,regras,test-s96,7,Justiça,PROPN,NOUN
upos,regras,test-s96,10,Espírito,PROPN,NOUN
upos,regras,test-s96,15,titular,ADJ,NOUN
upos,regras,test-s96,24,Criminais,PROPN,ADJ
upos,regras,test-s96,26,Vitória,PROPN,NOUN
upos,regras,test-s96,33,expediu,VERB,NOUN
upos,regras,test-s97,0,Naquela,ADP,PROPN
upos,regras,test-s97,15,mata,NOUN,PROPN
upos,regras,test-s97,29,encerrando,VERB,NOUN
upos,regras,test-s98,9,domingo,PROPN,NOUN
upos,regras,test-s98,11,caso,CCONJ,NOUN
upos,regras,test-s98,12,restem,VERB,NOUN
upos,regras,test-s99,8,é,VERB,AUX
upos,regras,test-s99,9,leve,ADJ,VERB
upos,regras,test-s99,11,cura,VERB,NOUN
ner,llama3.1:8b,c2003-1,0,SOCCER,O,B-MISC
ner,llama3.1:8b,c2003-1,2,JAPAN,B-LOC,B-PER
ner,llama3.1:8b,c2003-1,7,CHINA,B-PER,B-ORG
ner,llama3.1:8b,c2003-3,2,United,B-LOC,B-ORG
ner,llama3.1:8b,c2003-3,3,Arab,I-LOC,I-ORG
ner,llama3.1:8b,c2003-3,4,Emirates,I-LOC,I-ORG
ner,llama3.1:8b,c2003-3,5,1996-12-06,O,B-MISC
ner,llama3.1:8b,c2003-4,6,Asian,B-MISC,I-LOC
ner,llama3.1:8b,c2003-4,7,Cup,I-MISC,O
ner,llama3.1:8b,c2003-4,12,2-1,O,B-LOC
ner,llama3.1:8b,c2003-4,15,Syria,B-LOC,B-ORG
ner,llama3.1:8b,c2003-4,18,Group,O,B-LOC
ner,llama3.1:8b,c2003-4,20,championship,O,B-MISC
ner,llama3.1:8b,c2003-4,21,match,O,I-MISC
ner,llama3.1:8b,c2003-4,23,Friday,O,B-MISC
ner,llama3.1:8b,c2003-5,5,desert,O,B-MISC
ner,llama3.1:8b,c2003-5,6,them,O,I-MISC
ner,llama3.1:8b,c2003-5,10,match,O,B-MISC
ner,llama3.1:8b,c2003-5,15,crashing,O,I-MISC
ner,llama3.1:8b,c2003-5,22,newcomers,O,B-PER
ner,llama3.1:8b,c2003-6,13,78th,O,B-LOC
ner,llama3.1:8b,c2003-6,16,Uzbek,B-MISC,B-PER
ner,llama3.1:8b,c2003-6,19,Shkvyrin,I-PER,O
ner,llama3.1:8b,c2003-6,24,misdirected,O,B-MISC
ner,llama3.1:8b,c2003-6,25,defensive,O,I-MISC
ner,llama3.1:8b,c2003-6,34,Chinese,B-MISC,B-PER
ner,llama3.1:8b,c2003-6,39,empty,O,B-MISC
ner,llama3.1:8b,c2003-7,9,time,O,B-MISC
ner,llama3.1:8b,c2003-7,11,hitting,O,B-PER
ner,llama3.1:8b,c2003-7,21,area,O,B-LOC
ner,llama3.1:8b,c2003-8,2,Soviet,B-MISC,B-ORG
ner,llama3.1:8b,c2003-8,3,republic,O,I-ORG
ner,llama3.1:8b,c2003-8,8,Asian,B-MISC,B-LOC
ner,llama3.1:8b,c2003-8,9,Cup,I-MISC,I-LOC
ner,llama3.1:8b,c2003-8,13,the,O,B-ORG
ner,llama3.1:8b,c2003-8,14,first,O,I-ORG
ner,llama3.1:8b,c2003-9,3,Asian,B-MISC,B-LOC
ner,llama3.1:8b,c2003-9,4,Games,I-MISC,I-LOC
ner,llama3.1:8b,c2003-10,2,from,O,B-LOC
ner,llama3.1:8b,c2003-10,3,defensive,O,I-LOC
ner,llama3.1:8b,c2003-10,23,opening,O,B-ORG
ner,llama3.1:8b,c2003-10,24,meeting,O,I-ORG
ner,llama3.1:8b,c2003-11,7,88th,O,B-MISC
ner,llama3.1:8b,c2003-11,8,minute,O,I-MISC
ner,llama3.1:8b,c2003-11,10,rising,O,B-PER
ner,llama3.1:8b,c2003-11,14,Hiroshige,B-PER,B-ORG
ner,llama3.1:8b,c2003-11,15,Yanagimoto,I-PER,I-ORG
ner,llama3.1:8b,c2003-11,19,Syrian,B-MISC,B-LOC
ner,llama3.1:8b,c2003-11,20,goal,O,B-PER
ner,llama3.1:8b,c2003-11,22,goalkeeper,O,B-ORG
ner,llama3.1:8b,c2003-11,23,Salem,B-PER,O
ner,llama3.1:8b,c2003-11,24,Bitar,I-PER,I-ORG
ner,llama3.1:8b,c2003-11,33,slip,O,B-MISC
ner,llama3.1:8b,c2003-11,34,into,O,I-MISC
ner,llama3.1:8b,c2003-12,3,second,O,B-LOC
ner,llama3.1:8b,c2003-12,4,costly,O,I-LOC
ner,llama3.1:8b,c2003-12,7,Syria,B-LOC,B-ORG
ner,llama3.1:8b,c2003-13,0,Defender,O,B-PER
ner,llama3.1:8b,c2003-13,1,Hassan,B-PER,I-PER
ner,llama3.1:8b,c2003-13,2,Abbas,I-PER,O
ner,llama3.1:8b,c2003-13,11,area,O,B-LOC
ner,llama3.1:8b,c2003-13,14,84th,O,B-MISC
ner,llama3.1:8b,c2003-13,24,top,O,B-MISC
ner,llama3.1:8b,c2003-13,25,corner,O,I-MISC
ner,llama3.1:8b,c2003-14,1,Jokhadar,I-PER,O
ner,llama3.1:8b,c2003-14,9,well-struck,O,I-MISC
ner,llama3.1:8b,c2003-14,13,seventh,O,B-LOC
ner,llama3.1:8b,c2003-14,14,minute,O,I-LOC
ner,llama3.1:8b,c2003-15,6,Syrian,B-MISC,B-PER
ner,llama3.1:8b,c2003-15,13,game,O,B-LOC
ner,llama3.1:8b,c2003-15,15,rarely,O,I-LOC
ner,llama3.1:8b,c2003-15,18,Syrian,B-MISC,B-ORG
ner,llama3.1:8b,c2003-17,0,Japan,B-LOC,B-PER
ner,llama3.1:8b,c2003-17,2,Shu,B-PER,B-ORG
ner,llama3.1:8b,c2003-17,3,Kamo,I-PER,I-ORG
ner,llama3.1:8b,c2003-17,9,Syrian,B-MISC,B-LOC
ner,llama3.1:8b,c2003-17,11,goal,O,B-MISC
ner,llama3.1:8b,c2003-17,12,proved,O,I-MISC
ner,llama3.1:8b,c2003-18,1,Syrians,B-MISC,B-PER
ner,llama3.1:8b,c2003-18,12,which,O,B-MISC
ner,llama3.1:8b,c2003-20,8,2002,O,B-MISC
ner,llama3.1:8b,c2003-20,10,ranked,O,B-PER
ner,llama3.1:8b,c2003-20,11,20th,O,I-PER
ner,llama3.1:8b,c2003-20,23,title,O,B-ORG
ner,llama3.1:8b,c2003-20,24,here,O,I-ORG
ner,llama3.1:8b,c2003-21,0,Hosts,O,B-ORG
ner,llama3.1:8b,c2003-21,6,Korea,I-LOC,O
ner,llama3.1:8b,c2003-21,11,Saturday,O,B-LOC
ner,llama3.1:8b,c2003-21,13,Group,O,B-ORG
ner,llama3.1:8b,c2003-21,14,A,O,I-ORG
ner,llama3.1:8b,c2003-22,0,All,O,B-MISC
ner,llama3.1:8b,c2003-22,11,game,O,B-MISC
ner,llama3.1:8b,c2003-23,1,UNION,I-ORG,O
ner,llama3.1:8b,c2003-23,3,CUTTITTA,B-PER,O
ner,llama3.1:8b,c2003-24,1,1996-12-06,O,B-MISC
ner,llama3.1:8b,c2003-25,0,Italy,B-LOC,B-PER
ner,llama3.1:8b,c2003-25,3,Cuttitta,I-PER,O
ner,llama3.1:8b,c2003-26,1,Friday,O,B-LOC
ner,llama3.1:8b,c2003-26,12,year,O,B-MISC
ner,llama3.1:8b,c2003-26,13,after,O,I-MISC
ner,llama3.1:8b,c2003-26,15,30-year-old,O,B-PER
ner,llama3.1:8b,c2003-26,18,he,O,B-PER
ner,llama3.1:8b,c2003-26,22,differences,O,B-MISC
ner,llama3.1:8b,c2003-27,4,George,B-PER,O
ner,llama3.1:8b,c2003-27,5,Coste,I-PER,B-PER
ner,llama3.1:8b,c2003-27,12,Saturday,O,B-LOC
ner,llama3.1:8b,c2003-27,19,21-man,O,I-PER
ner,llama3.1:8b,c2003-27,20,squad,O,B-ORG
ner,llama3.1:8b,c2003-27,28,54-21,O,B-MISC
ner,llama3.1:8b,c2003-27,29,by,O,I-MISC
ner,llama3.1:8b,c2003-28,12,back,O,B-PER
ner,llama3.1:8b,c2003-28,13,row,O,I-PER
ner,llama3.1:8b,c2003-28,14,Corrado,B-PER,B-ORG
ner,llama3.1:8b,c2003-28,15,Covi,I-PER,I-ORG
ner,llama3.1:8b,c2003-28,19,been,O,B-PER
ner,llama3.1:8b,c2003-28,20,recalled,O,B-PER
ner,llama3.1:8b,c2003-28,31,national,O,B-ORG
ner,llama3.1:8b,c2003-28,32,team,O,I-ORG
ner,llama3.1:8b,c2003-29,6,1995,B-MISC,I-MISC
ner,llama3.1:8b,c2003-29,7,World,I-MISC,O
ner,llama3.1:8b,c2003-29,8,Cup,I-MISC,O
ner,llama3.1:8b,c2003-29,10,where,O,B-LOC
ner,llama3.1:8b,c2003-30,12,comeback,O,B-MISC
ner,llama3.1:8b,c2003-31,0,"""",O,B-MISC
ner,llama3.1:8b,c2003-31,4,World,B-MISC,B-LOC
ner,llama3.1:8b,c2003-31,5,Cup,I-MISC,O
ner,llama3.1:8b,c2003-32,1,I,O,B-MISC
ner,llama3.1:8b,c2003-32,12,he,O,B-PER
ner,llama3.1:8b,c2003-32,14,he,O,I-PER
ner,llama3.1:8b,c2003-33,3,is,O,B-PER
ner,llama3.1:8b,c2003-33,8,him,O,B-PER
ner,llama3.1:8b,c2003-33,9,to,O,I-PER
ner,llama3.1:8b,c2003-33,12,"""",O,I-MISC
ner,llama3.1:8b,c2003-34,0,Squad,O,B-PER
ner,llama3.1:8b,c2003-34,2,Javier,B-PER,I-PER
ner,llama3.1:8b,c2003-34,3,Pertile,I-PER,O
ner,llama3.1:8b,c2003-34,6,Vaccari,I-PER,O
ner,llama3.1:8b,c2003-34,8,Marcello,B-PER,O
ner,llama3.1:8b,c2003-34,9,Cuttitta,I-PER,O
ner,llama3.1:8b,c2003-34,15,Manteri,I-PER,O
ner,llama3.1:8b,c2003-34,18,Dominguez,I-PER,O
ner,llama3.1:8b,c2003-34,30,Sgorlon,I-PER,B-PER
ner,llama3.1:8b,c2003-34,32,Massimo,B-PER,B-ORG
ner,llama3.1:8b,c2003-34,33,Giovanelli,I-PER,I-ORG
ner,llama3.1:8b,c2003-34,36,Checchinato,I-PER,O
ner,llama3.1:8b,c2003-34,37,",",O,B-PER
ner,llama3.1:8b,c2003-34,38,Walter,B-PER,O
ner,llama3.1:8b,c2003-34,39,Cristofoletto,I-PER,B-PER
ner,llama3.1:8b,c2003-34,46,Orlandi,I-PER,O
ner,llama3.1:8b,c2003-34,49,Cuttitta,I-PER,O
ner,llama3.1:8b,c2003-34,55,Guidi,I-PER,O
ner,llama3.1:8b,c2003-34,58,Mazzucato,I-PER,O
ner,llama3.1:8b,c2003-34,63,Andrea,B-PER,B-ORG
ner,llama3.1:8b,c2003-34,64,Castellani,I-PER,I-ORG
ner,llama3.1:8b,c2003-35,0,SOCCER,O,B-MISC
ner,llama3.1:8b,c2003-35,5,JAPAN,B-LOC,B-PER
ner,llama3.1:8b,c2003-35,8,SYRIA,B-LOC,O
ner,llama3.1:8b,c2003-36,2,United,B-LOC,B-ORG
ner,llama3.1:8b,c2003-36,3,Arab,I-LOC,I-ORG
ner,llama3.1:8b,c2003-36,4,Emirates,I-LOC,I-ORG
ner,llama3.1:8b,c2003-36,5,1996-12-06,O,B-MISC
ner,llama3.1:8b,c2003-37,0,Two,O,B-PER
ner,llama3.1:8b,c2003-37,8,holders,O,B-ORG
ner,llama3.1:8b,c2003-37,9,Japan,B-LOC,I-ORG
ner,llama3.1:8b,c2003-37,13,Asian,B-MISC,B-PER
ner,llama3.1:8b,c2003-37,14,Cup,I-MISC,I-PER
ner,llama3.1:8b,c2003-38,11,group,O,B-ORG
ner,llama3.1:8b,c2003-38,12,C,O,I-ORG
ner,llama3.1:8b,c2003-38,20,mistake-free,O,B-MISC
ner,llama3.1:8b,c2003-38,29,his,O,I-PER
ner,llama3.1:8b,c2003-39,4,Syrian,B-MISC,B-PER
ner,llama3.1:8b,c2003-39,5,defensive,O,I-PER
ner,llama3.1:8b,c2003-40,0,Defender,O,B-PER
ner,llama3.1:8b,c2003-40,1,Hassan,B-PER,I-PER
ner,llama3.1:8b,c2003-40,2,Abbas,I-PER,O
ner,llama3.1:8b,c2003-40,11,area,O,B-LOC
ner,llama3.1:8b,c2003-40,14,84th,O,B-MISC
ner,llama3.1:8b,c2003-40,24,top,O,B-MISC
ner,llama3.1:8b,c2003-40,25,corner,O,I-MISC
ner,llama3.1:8b,c2003-41,12,seventh,O,I-MISC
ner,llama3.1:8b,c2003-41,13,minute,O,I-MISC
ner,llama3.1:8b,c2003-42,10,Awad,I-PER,B-PER
ner,llama3.1:8b,c2003-43,6,Syrian,B-MISC,B-PER
ner,llama3.1:8b,c2003-43,12,goal,O,B-LOC
ner,llama3.1:8b,c2003-43,18,16th,O,B-MISC
ner,llama3.1:8b,c2003-43,19,minute,O,I-MISC
ner,llama3.1:8b,c2003-44,0,A,O,B-PER
ner,llama3.1:8b,c2003-44,1,minute,O,I-MISC
ner,llama3.1:8b,c2003-44,9,save,O,B-MISC
ner,llama3.1:8b,c2003-44,11,first,O,B-PER
ner,llama3.1:8b,c2003-44,12,from,O,I-PER
ner,llama3.1:8b,c2003-44,13,Kazuyoshi,B-PER,O
ner,llama3.1:8b,c2003-44,14,Miura,I-PER,B-PER
ner,llama3.1:8b,c2003-45,11,parrying,O,B-MISC
ner,llama3.1:8b,c2003-45,12,away,O,I-MISC
ner,llama3.1:8b,c2003-46,11,equaliser,O,B-MISC
ner,llama3.1:8b,c2003-46,13,he,O,B-PER
ner,llama3.1:8b,c2003-47,0,Japan,B-LOC,B-PER
ner,llama3.1:8b,c2003-47,9,Hiroshige,B-PER,O
ner,llama3.1:8b,c2003-47,10,Yanagimoto,I-PER,B-PER
ner,llama3.1:8b,c2003-47,15,Soma,I-PER,O
ner,llama3.1:8b,c2003-47,19,Masami,B-PER,O
ner,llama3.1:8b,c2003-47,20,Ihara,I-PER,B-PER
ner,llama3.1:8b,c2003-47,24,Norio,B-PER,O
ner,llama3.1:8b,c2003-47,25,Omura,I-PER,B-PER
ner,llama3.1:8b,c2003-47,29,Motohiro,B-PER,O
ner,llama3.1:8b,c2003-47,30,Yamaguchi,I-PER,B-PER
ner,llama3.1:8b,c2003-47,40,Honda,I-PER,B-PER
ner,llama3.1:8b,c2003-47,60,-,O,B-PER
ner,llama3.1:8b,c2003-47,61,Hiroaki,B-PER,I-PER
ner,llama3.1:8b,c2003-48,0,Syria,B-LOC,B-PER
ner,llama3.1:8b,c2003-48,4,Salem,B-PER,O
ner,llama3.1:8b,c2003-48,5,Bitar,I-PER,O
ner,llama3.1:8b,c2003-48,9,Bachar,B-PER,O
ner,llama3.1:8b,c2003-48,10,Srour,I-PER,B-PER
ner,llama3.1:8b,c2003-48,14,Hassan,B-PER,O
ner,llama3.1:8b,c2003-48,15,Abbas,I-PER,O
ner,llama3.1:8b,c2003-48,19,Tarek,B-PER,O
ner,llama3.1:8b,c2003-48,20,Jabban,I-PER,B-PER
ner,llama3.1:8b,c2003-48,29,Louay,B-PER,O
ner,llama3.1:8b,c2003-48,30,Taleb,I-PER,B-PER
ner,llama3.1:8b,c2003-48,37,al-Boushi,I-PER,O
ner,llama3.1:8b,c2003-48,46,Ali,B-PER,O
ner,llama3.1:8b,c2003-48,47,Dib,I-PER,O
ner,llama3.1:8b,c2003-48,53,Helou,I-PER,O
ner,llama3.1:8b,c2003-48,58,Rihawiy,I-PER,O
ner,llama3.1:8b,c2003-48,59,46,O,B-MISC
ner,llama3.1:8b,c2003-48,62,14,O,B-PER
ner,llama3.1:8b,c2003-48,63,-,O,I-PER
ner,llama3.1:8b,c2003-48,64,Khaled,B-PER,O
ner,llama3.1:8b,c2003-48,65,Zaher,I-PER,O
ner,llama3.1:8b,c2003-48,67,16,O,B-MISC
ner,llama3.1:8b,c2003-48,68,-,O,I-MISC
ner,llama3.1:8b,c2003-48,69,Nader,B-PER,O
ner,llama3.1:8b,c2003-48,70,Jokhadar,I-PER,B-PER
ner,llama3.1:8b,c2003-49,0,FREESTYLE,O,B-MISC
ner,llama3.1:8b,c2003-49,1,SKIING-WORLD,B-MISC,I-MISC
ner,llama3.1:8b,c2003-49,2,CUP,I-MISC,O
ner,llama3.1:8b,c2003-49,3,MOGUL,O,B-LOC
ner,llama3.1:8b,c2003-50,2,France,B-LOC,B-ORG
ner,llama3.1:8b,c2003-50,3,1996-12-06,O,B-MISC
ner,llama3.1:8b,c2003-51,0,Results,O,B-MISC
ner,llama3.1:8b,c2003-51,3,World,B-MISC,B-LOC
ner,llama3.1:8b,c2003-51,4,Cup,I-MISC,I-LOC
ner,llama3.1:8b,c2003-52,2,moguls,O,B-MISC
ner,llama3.1:8b,c2003-52,5,Friday,O,B-MISC
ner,llama3.1:8b,c2003-53,0,Men,O,B-PER
ner,llama3.1:8b,c2003-58,0,5.,O,B-LOC
ner,llama3.1:8b,c2003-58,2,Hole,I-PER,O
ner,llama3.1:8b,c2003-58,4,Norway,B-LOC,B-ORG
ner,llama3.1:8b,c2003-58,6,23.92,O,B-MISC
ner,llama3.1:8b,c2003-60,4,U.S.,B-LOC,B-ORG
ner,llama3.1:8b,c2003-63,4,U.S.,B-LOC,B-ORG
ner,llama3.1:8b,c2003-64,0,Women,O,B-PER
ner,llama3.1:8b,c2003-65,6,24.32,O,B-MISC
ner,llama3.1:8b,c2003-67,6,24.05,O,B-MISC
ner,llama3.1:8b,c2003-69,4,U.S.,B-LOC,B-ORG
ner,llama3.1:8b,c2003-70,4,U.S.,B-LOC,B-ORG
ner,llama3.1:8b,c2003-71,4,U.S.,B-LOC,B-ORG
ner,llama3.1:8b,c2003-75,0,SOCCER,O,B-MISC
ner,llama3.1:8b,c2003-75,2,ASIAN,B-MISC,B-LOC
ner,llama3.1:8b,c2003-75,3,CUP,I-MISC,O
ner,llama3.1:8b,c2003-75,4,GROUP,O,B-MISC
ner,llama3.1:8b,c2003-75,5,C,O,I-MISC
ner,llama3.1:8b,c2003-76,2,United,B-LOC,B-ORG
ner,llama3.1:8b,c2003-76,3,Arab,I-LOC,I-ORG
ner,llama3.1:8b,c2003-76,4,Emirates,I-LOC,I-ORG
ner,llama3.1:8b,c2003-76,5,1996-12-06,O,B-MISC
ner,llama3.1:8b,c2003-77,0,Results,O,B-MISC
ner,llama3.1:8b,c2003-77,2,Asian,B-MISC,I-PER
